t,y0,y1
0,2,0
2.4269736595674155e-10,2,-4.85394731560071e-10
2.4272163569333721e-06,1.9999999999882185,-4.8543973690968376e-06
2.6696952952607528e-05,1.9999999990850874,-5.3391161036551475e-05
6.5440155482077839e-05,1.9999999953489962,-0.00013086635749783528
0.00013233304236882589,1.9999999819562106,-0.00026461195169618387
0.00024822104356897934,1.999999937704227,-0.00049625519234396294
0.00045026742975348547,1.9999997964977174,-0.00089992431462214331
0.00080772691361347972,1.9999993471436583,-0.0016134950516490134
0.0014846901765092507,1.9999977982400892,-0.0029627738159723632
0.0033335044321296144,1.999988931595883,-0.0066337888203916338
0.0051823186877499785,1.9999732999777733,-0.010284486396296351
0.0070311329433703426,1.9999509386514736,-0.013914962153067121
0.0088799471989907067,1.9999218841743902,-0.017525315145449041
0.011908284367368597,1.9998599308456186,-0.023395825476251259
0.014936621535746488,1.999780270831379,-0.029213034343175445
0.01796495870412438,1.9996830659738487,-0.034977390526192281
0.02099329587250227,1.9995684804793716,-0.040689352159581922
0.02613507807202704,1.999334568565212,-0.050268900727859181
0.031276860271551812,1.9990517803822965,-0.059700893017436404
0.043399360049675241,1.9981958885832491,-0.081366599119434183
0.05552185982779867,1.9970820758554175,-0.10225245646000374
0.067644359605922105,1.9957196814384117,-0.12238657290758219
0.079766859384045541,1.9941176676014769,-0.14179669192578001
0.091889359162168976,1.9922846262440379,-0.16051010759206027
0.10401185894029241,1.9902288202174141,-0.17855362995139884
0.12394532520862193,1.9863849630751209,-0.20683600780781417
0.14387879147695146,1.9819937439661988,-0.23349145979334301
0.16381225774528096,1.9770864969431061,-0.25862902005955168
0.19425835610441289,1.9686609427525015,-0.29432897649413564
0.22470445446354481,1.9591942756796841,-0.32707840931367937
0.25515055282267673,1.9487712943994862,-0.35719893403271952
0.28559665118180866,1.9374674430432657,-0.38498511963638499
0.31604274954094058,1.9253496669054706,-0.41070539978063858
0.34648884790007251,1.9124771359673662,-0.43460360597409659
0.37693494625920443,1.8989019188103824,-0.45690073242932905
0.40738104461833635,1.8846696558463116,-0.47779668257635427
0.47086850985010276,1.8530466641441568,-0.51763239085473189
0.53435597508186916,1.8190253341244322,-0.55354232007915449
0.59784344031363557,1.7828177291844141,-0.58666195088502415
0.66133090554540197,1.7445711931664007,-0.6179171555018943
0.72481837077716837,1.704379381511816,-0.64807197313032194
0.78830583600893478,1.6622910038180727,-0.67777020193508319
0.85179330124070118,1.6183167945550843,-0.70756717669471647
0.91528076647246759,1.5724345228571475,-0.73795594781541574
0.97876823170423399,1.5245921624689076,-0.76938906756490688
1.0422556969360004,1.4747097031183711,-0.80229715371312327
1.1057431621677669,1.4226800054025239,-0.83710447636330587
1.1692306273995334,1.3683688341647022,-0.87424218483678107
1.2327180926312999,1.3116140856735492,-0.91415987692921374
1.2962055578630665,1.2522242681828843,-0.9573359598203276
1.359693023094833,1.1899763519344051,-1.0042868013376218
1.4231804883265995,1.1246131065258251,-1.0555742916933375
1.486667953558366,1.0558400407382746,-1.1118110747947474
1.5501554187901325,0.98332211275108461,-1.1736621556613898
1.613642884021899,0.90668050104630304,-1.2418406981361496
1.6771303492536656,0.82548991436323516,-1.3170945329963131
1.7406178144854321,0.73927719828392457,-1.4001778628971187
1.8041052797171986,0.64752238298371434,-1.4918012892995365
1.8499342499126288,0.57752843361763884,-1.5635883223170761
1.895763220108059,0.5041324495351216,-1.6402816780473517
