t,y0,y1
0,2,0
0.040080160320641281,1.998456260480838,-0.075513131702681882
0.080160320641282562,1.9940615923838769,-0.1424147048361297
0.12024048096192384,1.9871416108894036,-0.20170568161325075
0.16032064128256512,1.9779818530648106,-0.2543307454533163
0.20040080160320639,1.9668317885803905,-0.30116289067537705
0.24048096192384769,1.9539073669475526,-0.34299547626067972
0.28056112224448898,1.9393944391365319,-0.38053981982003759
0.32064128256513025,1.923451983159578,-0.41442743133389914
0.36072144288577151,1.9062151571336492,-0.44521542168508343
0.40080160320641278,1.8877981771408217,-0.47339258400277012
0.4408817635270541,1.868296916172399,-0.49938718982425073
0.48096192384769537,1.8477911913170091,-0.52357365895218799
0.52104208416833664,1.8263467733378231,-0.5462791965681032
0.56112224448897796,1.8040171530577791,-0.56779000607323393
0.60120240480961917,1.7808450721639879,-0.58835722290912551
0.6412825651302605,1.7568638236274903,-0.60820223901623771
0.68136272545090182,1.7320983449653888,-0.62752136800420455
0.72144288577154303,1.7065661369609602,-0.64648991103338282
0.76152304609218435,1.6802780330398577,-0.66526575115347308
0.80160320641282556,1.6532388343307018,-0.6839925417693532
0.84168336673346689,1.6254478230499099,-0.70280251451418696
0.88176352705410821,1.5968991690482146,-0.72181893636712213
0.92184368737474942,1.5675822442748726,-0.74115826910205818
0.96192384769539074,1.5374818565243757,-0.76093208846516069
1.002004008016032,1.5065783810527176,-0.781248717219582
1.0420841683366733,1.4748479221418818,-0.80221497126046859
1.0821643286573146,1.4422623147354743,-0.823937514636087
1.1222444889779559,1.4087890704884649,-0.84652393652922109
1.1623246492985972,1.3743914541618822,-0.8700844186112926
1.2024048096192383,1.339028146293646,-0.89473237654594318
1.2424849699398797,1.3026532012486611,-0.92058562130629928
1.282565130260521,1.2652158708179264,-0.94776740736625609
1.3226452905811623,1.2266603195458834,-0.97640715579027926
1.3627254509018036,1.1869253841472858,-1.0066413015045721
1.4028056112224447,1.1459443188163079,-1.0386140236453862
1.4428857715430861,1.1036444188720249,-1.0724776532848579
1.4829659318637274,1.0599467002658893,-1.1083928250639545
